"month","day","year"
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,5,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
4,6,1981
5,3,1981
5,3,1981
5,3,1981
5,3,1981
5,3,1981
5,3,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
5,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,4,1981
6,5,1981
6,5,1981
6,5,1981
6,5,1981
6,5,1981
6,5,1981
7,7,1981
7,8,1981
7,8,1981
7,8,1981
7,8,1981
7,8,1981
7,8,1981
7,8,1981
7,8,1981
7,30,1981
7,30,1981
7,30,1981
7,30,1981
8,30,1981
8,30,1981
8,30,1981
8,30,1981
9,29,1981
9,29,1981
9,30,1981
10,1,1981
10,1,1981
10,1,1981
10,1,1981
10,24,1981
10,25,1981
10,25,1981
10,26,1981
10,26,1981
10,26,1981
11,22,1981
11,22,1981
11,22,1981
11,22,1981
11,23,1981
11,23,1981
11,23,1981
12,30,1981
12,30,1981
12,30,1981
12,31,1981
12,31,1981
12,31,1981
1,1,1982
1,1,1982
1,24,1982
1,24,1982
1,24,1982
1,24,1982
1,25,1982
1,25,1982
2,22,1982
2,22,1982
2,23,1982
2,23,1982
2,23,1982
2,24,1982
2,24,1982
2,24,1982
2,24,1982
2,24,1982
3,29,1982
3,29,1982
3,29,1982
3,29,1982
3,29,1982
3,30,1982
3,30,1982
3,30,1982
3,30,1982
3,30,1982
3,30,1982
4,28,1982
4,28,1982
4,28,1982
4,28,1982
4,28,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
4,29,1982
5,21,1982
5,21,1982
5,21,1982
5,21,1982
5,21,1982
5,21,1982
5,21,1982
5,21,1982
5,22,1982
5,22,1982
5,22,1982
5,22,1982
5,22,1982
5,22,1982
5,22,1982
5,22,1982
6,28,1982
6,28,1982
6,28,1982
6,28,1982
6,28,1982
6,29,1982
6,29,1982
6,29,1982
6,29,1982
6,29,1982
6,29,1982
7,25,1982
7,25,1982
7,25,1982
7,25,1982
7,25,1982
7,25,1982
7,25,1982
7,25,1982
7,26,1982
7,27,1982
7,27,1982
7,27,1982
8,15,1982
8,15,1982
8,15,1982
8,15,1982
8,15,1982
8,16,1982
8,16,1982
8,16,1982
8,16,1982
8,16,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,18,1982
9,19,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,23,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
10,24,1982
11,21,1982
11,21,1982
11,21,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
11,22,1982
1,12,1983
1,12,1983
1,12,1983
1,13,1983
1,13,1983
1,13,1983
1,13,1983
1,13,1983
2,27,1983
2,27,1983
2,27,1983
3,14,1983
3,14,1983
3,14,1983
3,14,1983
3,14,1983
3,14,1983
3,15,1983
3,15,1983
3,15,1983
3,15,1983
3,15,1983
4,16,1983
4,16,1983
4,16,1983
4,16,1983
4,16,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
4,17,1983
5,14,1983
5,14,1983
5,14,1983
5,14,1983
5,14,1983
5,15,1983
5,15,1983
5,15,1983
5,15,1983
5,15,1983
5,15,1983
5,15,1983
6,17,1983
6,17,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
6,18,1983
7,16,1983
7,16,1983
7,17,1983
7,17,1983
7,17,1983
8,15,1983
8,15,1983
8,16,1983
8,16,1983
8,16,1983
9,10,1983
9,10,1983
9,10,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
9,11,1983
10,15,1983
10,15,1983
10,15,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
10,16,1983
11,12,1983
11,12,1983
11,12,1983
11,12,1983
11,12,1983
11,13,1983
11,13,1983
11,13,1983
11,13,1983
11,13,1983
11,13,1983
11,13,1983
12,8,1983
12,8,1983
12,8,1983
12,8,1983
12,8,1983
12,9,1983
12,9,1983
12,9,1983
12,9,1983
12,9,1983
12,9,1983
12,9,1983
2,4,1984
2,4,1984
2,4,1984
2,4,1984
2,4,1984
2,5,1984
2,5,1984
2,5,1984
2,5,1984
2,5,1984
3,12,1984
3,12,1984
3,12,1984
3,12,1984
3,13,1984
3,13,1984
3,13,1984
3,13,1984
4,9,1984
4,9,1984
4,9,1984
4,9,1984
4,10,1984
4,10,1984
5,12,1984
5,12,1984
5,12,1984
5,13,1984
5,13,1984
5,13,1984
5,27,1984
5,27,1984
7,3,1984
8,1,1984
9,29,1984
9,30,1984
10,20,1984
10,21,1984
1,20,1985
2,17,1985
3,17,1985
3,17,1985
4,20,1985
4,20,1985
4,21,1985
4,21,1985
4,21,1985
4,21,1985
5,24,1985
5,24,1985
5,24,1985
5,24,1985
6,15,1985
6,16,1985
6,16,1985
6,16,1985
6,16,1985
6,16,1985
6,16,1985
7,24,1985
7,24,1985
7,24,1985
7,24,1985
7,24,1985
7,24,1985
7,24,1985
8,20,1985
8,20,1985
8,20,1985
8,20,1985
8,20,1985
8,20,1985
9,21,1985
9,22,1985
9,22,1985
9,22,1985
9,22,1985
9,22,1985
10,12,1985
10,13,1985
10,13,1985
10,13,1985
10,13,1985
10,13,1985
10,13,1985
10,13,1985
11,16,1985
11,17,1985
11,17,1985
11,17,1985
11,17,1985
11,17,1985
12,8,1985
12,8,1985
12,8,1985
3,9,1986
3,9,1986
3,9,1986
3,9,1986
3,9,1986
4,13,1986
4,13,1986
4,13,1986
4,13,1986
4,13,1986
4,13,1986
4,13,1986
5,10,1986
5,11,1986
5,11,1986
5,11,1986
5,11,1986
5,11,1986
5,11,1986
6,5,1986
6,5,1986
7,4,1986
7,4,1986
8,10,1986
8,10,1986
9,7,1986
9,7,1986
10,5,1986
10,5,1986
10,5,1986
11,16,1986
11,16,1986
11,16,1986
11,16,1986
11,16,1986
12,15,1986
12,15,1986
12,15,1986
12,15,1986
2,1,1987
2,1,1987
2,1,1987
2,1,1987
2,1,1987
3,2,1987
3,2,1987
3,2,1987
3,2,1987
3,2,1987
4,6,1987
4,6,1987
4,6,1987
4,6,1987
4,6,1987
4,26,1987
4,26,1987
4,26,1987
4,26,1987
4,26,1987
4,26,1987
5,28,1987
5,28,1987
5,28,1987
5,28,1987
5,28,1987
7,1,1987
7,1,1987
7,1,1987
7,1,1987
7,1,1987
7,25,1987
7,26,1987
7,26,1987
7,26,1987
8,25,1987
8,26,1987
8,26,1987
8,26,1987
8,26,1987
9,26,1987
9,27,1987
9,27,1987
9,27,1987
10,24,1987
10,25,1987
10,25,1987
11,21,1987
11,22,1987
1,23,1988
1,24,1988
2,21,1988
2,22,1988
3,20,1988
3,21,1988
4,17,1988
4,18,1988
5,14,1988
5,14,1988
5,14,1988
5,15,1988
6,11,1988
6,11,1988
6,12,1988
7,14,1988
7,15,1988
8,9,1988
8,10,1988
9,11,1988
10,9,1988
11,5,1988
11,6,1988
12,13,1988
2,4,1989
3,12,1989
3,12,1989
4,2,1989
5,9,1989
6,3,1989
7,3,1989
7,29,1989
9,3,1989
10,7,1989
11,4,1989
12,4,1989
8,16,1990
9,22,1990
10,15,1990
11,10,1990
12,15,1990
1,11,1991
2,16,1991
3,13,1991
5,13,1991
6,13,1991
7,12,1991
8,7,1991
9,9,1991
10,10,1991
11,13,1991
2,6,1992
3,7,1992
4,4,1992
4,4,1992
5,2,1992
5,30,1992
7,3,1992
7,30,1992
8,29,1992
9,26,1992
12,21,1992
1,24,1993
3,17,1993
4,23,1993
5,22,1993
5,22,1993
6,18,1993
6,18,1993
7,14,1993
4,10,1994
5,18,1994
6,14,1994
7,9,1997
7,29,1997
9,27,1997
10,25,1997
11,22,1997
12,28,1997
1,31,1998
6,27,1998
7,18,1998
9,20,1998
11,21,1998
12,22,1998
1,16,1999
2,20,1999
3,14,1999
4,17,1999
